Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0169466288994106,0.00121690953872788,0.0166594891296317,0,0,0,0.615845190519263,0.0006491054354232,-9.8774535563761E-08,2.98585607619177E-05,0.000367875054946866,-5.94631531629209E-08,0.000862134236605051,0,0,0,0,0,0,package://轮腿总装/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://轮腿总装/meshes/base_link.STL,,GB-杯头螺栓-SJTU-52;GB-杯头螺栓-SJTU-51;GB-杯头螺栓-SJTU-50;GB-杯头螺栓-SJTU-47;GB-杯头螺栓-SJTU-41;GB-杯头螺栓-SJTU-48;GB-杯头螺栓-SJTU-43;GB-杯头螺栓-SJTU-42;电池-1;打印件-电路板安装底板-1;打印件-1-树莓派风扇固定-1;分电板3D模型-1;打印件-4-电路板立柱-2;RaspberryPi5.STEP-1;打印件-4-电路板立柱-3;打印件-4-电路板立柱-4;打印件-4-电路板立柱-1;打印件-1-电气固定-1;dm_3507_3d-241021-1;dm_3507_3d-241021-2;GB-杯头螺栓-SJTU-38;GB-杯头螺栓-SJTU-40;GB-杯头螺栓-SJTU-39;GB-杯头螺栓-SJTU-29;GB-杯头螺栓-SJTU-1;GB-杯头螺栓-SJTU-30;GB-杯头螺栓-SJTU-2;GB-杯头螺栓-SJTU-32;GB-杯头螺栓-SJTU-31;GB-杯头螺栓-SJTU-27;打印件-1-髋关节固定-1;GB-杯头螺栓-SJTU-28,Base_Point,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_hip_R,0.0325014025970964,-0.00633170926039242,0.00050941718155572,0,0,0,0.138367707277789,3.78256559411154E-05,-2.96155312261413E-06,-8.28417163500331E-07,3.64330761048374E-05,6.04223129724113E-08,3.18642212728362E-05,0,0,0,0,0,0,package://轮腿总装/meshes/link_hip_R.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/link_hip_R.STL,,打印件-髋关节传动-1;打印件-关节1电机基座-1;dm_3507_3d-241021-3;大腿限位-1;GB-杯头螺栓-SJTU-22;GB-杯头螺栓-SJTU-24;GB-杯头螺栓-SJTU-23;GB-杯头螺栓-SJTU-21,Point_R_1,Joint_R_1,joint_hip_R,revolute,-0.0242,-0.034,-0.02625,0,0,0,base_link,-1,0,0,0,0,1,0.8,,,,,,,,
link_thigh_R,-0.0742443236226943,-0.029299674960495,-0.0129443783576986,0,0,0,0.161052346114657,3.77362462051922E-05,-7.31076093784779E-08,2.33394362885738E-05,0.000166421350620826,2.71077658632797E-07,0.000141793506484738,0,0,0,0,0,0,package://轮腿总装/meshes/link_thigh_R.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/link_thigh_R.STL,,打印件-大腿-1;打印件-小腿限位111-2;GB-杯头螺栓-SJTU-26;GB-杯头螺栓-SJTU-37;GB-杯头螺栓-SJTU-36;GB-杯头螺栓-SJTU-33;GB-杯头螺栓-SJTU-34;GB-杯头螺栓-SJTU-35;打印件-1-大腿传动垫块-1;dm_3507_3d-241021-4,Point_R_2,Joint_R_2,Joint_thigh_R,revolute,0.04825,-0.0228,0,0,0,0,link_hip_R,0,-1,0,0,0,1,0,,,,,,,,
Link_calf_R,0.0715304139407152,0.00591985705319095,-0.0374515971220703,0,0,0,0.107945223459009,4.6915691544359E-05,9.55498472465147E-06,-3.15741011214282E-05,0.000123254599126629,-5.0028939753058E-06,9.06870894500667E-05,0,0,0,0,0,0,package://轮腿总装/meshes/Link_calf_R.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_calf_R.STL,,打印件-1-小腿-1;dm_3507_3d-241021-5,Point_R_3,Joint_R_3,Joint_calf_R,revolute,-0.0984349768784425,-0.048099999999999,-0.0176225800307585,0,0,0,link_thigh_R,0,1,0,0,0,1,0,,,,,,,,
Link_wheel_R,-1.11022302462516E-16,0.0124102186212119,-8.74300631892311E-16,0,0,0,0.1022230883456,5.41037110434323E-05,-3.81026505459233E-19,3.77653533898737E-21,9.3950087475557E-05,-2.95839571542831E-19,5.41037110434323E-05,0,0,0,0,0,0,package://轮腿总装/meshes/Link_wheel_R.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_wheel_R.STL,,打印件-轮子-1,Point_R_4,Joint_R_4,Joint_wheel_R,revolute,0.0974505224847362,0.0229999999999967,-0.0510234815300931,0,0,0,Link_calf_R,0,1,0,0,0,1,0,,,,,,,,
Link_hip_L,0.0328219106941945,0.0064837860466036,0.000600090036839505,0,0,0,0.139102526064634,3.80803195238544E-05,3.03142727019807E-06,-8.87733697171873E-07,3.66070306347473E-05,-1.24884458386853E-07,3.20525800594727E-05,0,0,0,0,0,0,package://轮腿总装/meshes/Link_hip_L.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_hip_L.STL,,打印件-髋关节传动-2;打印件-关节1电机基座-2;dm_3507_3d-241021-6;打印件-大腿限位左-1;GB-杯头螺栓-SJTU-54;GB-杯头螺栓-SJTU-58;GB-杯头螺栓-SJTU-59,Point_L_1,Joint_L_1,Joint_hip_L,revolute,-0.0242,0.034,-0.02625,0,0,0,base_link,-1,0,0,0,0,1,0,,,,,,,,
Link_thigh_L,-0.0745068379165765,0.0195890511626702,-0.0124184409605727,0,0,0,0.170879578482545,3.81761570126304E-05,8.5881884773837E-06,2.33176072900589E-05,0.000166442737100658,1.83314923319481E-06,0.000142248199102584,0,0,0,0,0,0,package://轮腿总装/meshes/Link_thigh_L.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_thigh_L.STL,,打印件-大腿-2;GB-杯头螺栓-SJTU-66;GB-杯头螺栓-SJTU-65;GB-杯头螺栓-SJTU-56;GB-杯头螺栓-SJTU-68;GB-杯头螺栓-SJTU-67;GB-杯头螺栓-SJTU-69;打印件-小腿限位111-1;GB-杯头螺栓-SJTU-60;GB-杯头螺栓-SJTU-61;dm_3507_3d-241021-7;GB-杯头螺栓-SJTU-55;GB-杯头螺栓-SJTU-70;GB-杯头螺栓-SJTU-71;GB-杯头螺栓-SJTU-72;打印件-1-大腿传动垫块-2,Point_L_2,Joint_L_2,Joint_thigh_L,revolute,0.04825,0.0228,0,0,0,0,Link_hip_L,0,1,0,0,0,1,0,,,,,,,,
Link_calf_L,0.0663063127717953,-0.0054465533096766,-0.0347173931046757,0,0,0,0.116449217307024,4.72170284645587E-05,-9.55503570755363E-06,-3.15737357284031E-05,0.0001232744970521,5.00279660234909E-06,9.09894806502304E-05,0,0,0,0,0,0,package://轮腿总装/meshes/Link_calf_L.STL,1,1,1,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_calf_L.STL,,打印件-1-小腿-2;GB-杯头螺栓-SJTU-74;GB-杯头螺栓-SJTU-73;GB-杯头螺栓-SJTU-62;GB-杯头螺栓-SJTU-77;GB-杯头螺栓-SJTU-76;GB-杯头螺栓-SJTU-75;dm_3507_3d-241021-8,Point_L_3,Joint_L_3,Joint_calf_L,revolute,-0.0984349768784346,0.0481,-0.0176225800307687,0,0,0,Link_thigh_L,0,-1,0,0,0,1,0,,,,,,,,
Link_wheel_L,-1.73472347597681E-16,-0.0124102186212107,2.22044604925031E-16,0,0,0,0.1022230883456,5.41037110434343E-05,-8.15098963398896E-20,-1.39884349810653E-20,9.39500874755569E-05,1.72994020757805E-21,5.41037110434343E-05,0,0,0,0,0,0,package://轮腿总装/meshes/Link_wheel_L.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://轮腿总装/meshes/Link_wheel_L.STL,,打印件-轮子-2,Point_L_4,Joint_L_4,Joint_wheel_L,revolute,0.0974505224847294,-0.023,-0.0510234815300838,0,0,0,Link_calf_L,0,-1,0,0,0,1,0,,,,,,,,
